Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 8.13387E+01, 5.14307E+00, 4.99515E-01, 9.97653E+00, 6.59397E-03, 1.00000E+01, 1.54774E-03
 8.18531E+01, 5.14430E+00, 4.99497E-01, 9.97717E+00, 6.39247E-03, 1.00000E+01, 1.50670E-03
 8.23677E+01, 5.14548E+00, 4.99480E-01, 9.97779E+00, 6.20964E-03, 1.00000E+01, 1.46618E-03
 8.28824E+01, 5.14662E+00, 4.99480E-01, 9.97840E+00, 6.03717E-03, 1.00000E+01, 1.46618E-03
 8.33971E+01, 5.14772E+00, 4.99463E-01, 9.97898E+00, 5.87159E-03, 1.00000E+01, 1.42650E-03
 8.39120E+01, 5.14878E+00, 4.99429E-01, 9.97955E+00, 5.71137E-03, 1.00000E+01, 1.35010E-03
 8.44270E+01, 5.14980E+00, 4.99413E-01, 9.98011E+00, 5.55588E-03, 1.00000E+01, 1.31339E-03
 8.54572E+01, 5.15175E+00, 4.99413E-01, 9.98118E+00, 5.32915E-03, 1.00000E+01, 1.31339E-03
 8.54572E+01, 5.15175E+00, 4.99380E-01, 9.98118E+00, 5.32915E-03, 1.00000E+01, 1.23882E-03
 8.59725E+01, 5.15266E+00, 4.99380E-01, 9.98170E+00, 5.14222E-03, 1.00000E+01, 1.23882E-03
 8.70033E+01, 5.15435E+00, 4.99349E-01, 9.98268E+00, 4.84259E-03, 1.00000E+01, 1.17500E-03
 8.70033E+01, 5.15435E+00, 4.99334E-01, 9.98268E+00, 4.84259E-03, 1.00000E+01, 1.14337E-03
 8.75188E+01, 5.15515E+00, 4.99319E-01, 9.98315E+00, 4.70803E-03, 1.00000E+01, 1.11241E-03
 8.80344E+01, 5.15591E+00, 4.99304E-01, 9.98361E+00, 4.57883E-03, 1.00000E+01, 1.08225E-03
 8.85500E+01, 5.15663E+00, 4.99304E-01, 9.98406E+00, 4.45391E-03, 1.00000E+01, 1.08225E-03
 8.90658E+01, 5.15735E+00, 4.99275E-01, 9.98449E+00, 4.39145E-03, 1.00000E+01, 1.02089E-03
 8.95816E+01, 5.15801E+00, 4.99260E-01, 9.98492E+00, 4.23750E-03, 1.00000E+01, 9.94714E-04
 9.06134E+01, 5.15923E+00, 4.99246E-01, 9.98573E+00, 3.99068E-03, 1.00000E+01, 9.68297E-04
 9.11293E+01, 5.15979E+00, 4.99232E-01, 9.98612E+00, 3.87990E-03, 1.00000E+01, 9.42281E-04
 9.11293E+01, 5.15979E+00, 4.99232E-01, 9.98612E+00, 3.87990E-03, 1.00000E+01, 9.42281E-04
 9.21615E+01, 5.16085E+00, 4.99192E-01, 9.98687E+00, 3.72028E-03, 1.00000E+01, 8.64782E-04
 9.26776E+01, 5.16132E+00, 4.99179E-01, 9.98722E+00, 3.58971E-03, 1.00000E+01, 8.42625E-04
 9.26776E+01, 5.16132E+00, 4.99179E-01, 9.98722E+00, 3.58971E-03, 1.00000E+01, 8.42625E-04
 9.31938E+01, 5.16176E+00, 4.99179E-01, 9.98757E+00, 3.48010E-03, 1.00000E+01, 8.42625E-04
 9.37100E+01, 5.16217E+00, 4.99166E-01, 9.98791E+00, 3.38057E-03, 1.00000E+01, 8.20258E-04
 9.42262E+01, 5.16256E+00, 4.99140E-01, 9.98824E+00, 3.28674E-03, 1.00000E+01, 7.76596E-04
 9.47425E+01, 5.16291E+00, 4.99140E-01, 9.98856E+00, 3.19656E-03, 1.00000E+01, 7.76596E-04
 9.57752E+01, 5.16357E+00, 4.99103E-01, 9.98917E+00, 3.06578E-03, 1.00000E+01, 7.12724E-04
 9.62916E+01, 5.16385E+00, 4.99091E-01, 9.98947E+00, 2.95834E-03, 1.00000E+01, 6.94445E-04
 9.68080E+01, 5.16410E+00, 4.99091E-01, 9.98976E+00, 2.86806E-03, 1.00000E+01, 6.94445E-04
 9.73244E+01, 5.16436E+00, 4.99067E-01, 9.99004E+00, 2.82292E-03, 1.00000E+01, 6.55668E-04
 9.73244E+01, 5.16436E+00, 4.99067E-01, 9.99004E+00, 2.82292E-03, 1.00000E+01, 6.55668E-04
 9.83574E+01, 5.16476E+00, 4.99067E-01, 9.99058E+00, 2.67273E-03, 1.00000E+01, 6.55668E-04
 9.83574E+01, 5.16476E+00, 4.99044E-01, 9.99058E+00, 2.67273E-03, 1.00000E+01, 6.19995E-04
 9.88739E+01, 5.16492E+00, 4.99033E-01, 9.99084E+00, 2.57636E-03, 1.00000E+01, 6.04214E-04
 9.93904E+01, 5.16505E+00, 4.99033E-01, 9.99109E+00, 2.49661E-03, 1.00000E+01, 6.04214E-04
 9.99069E+01, 5.16518E+00, 4.99011E-01, 9.99133E+00, 2.45673E-03, 1.00000E+01, 5.70523E-04
 1.00940E+02, 5.16535E+00, 4.99011E-01, 9.99180E+00, 2.32575E-03, 1.00000E+01, 5.70523E-04
 1.01456E+02, 5.16539E+00, 4.98989E-01, 9.99203E+00, 2.24195E-03, 1.00000E+01, 5.39535E-04
 1.01456E+02, 5.16539E+00, 4.98979E-01, 9.99203E+00, 2.24195E-03, 1.00000E+01, 5.25796E-04
 1.02490E+02, 5.16543E+00, 4.98979E-01, 9.99246E+00, 2.13788E-03, 1.00000E+01, 5.25796E-04
 1.02490E+02, 5.16543E+00, 4.98958E-01, 9.99246E+00, 2.13788E-03, 1.00000E+01, 4.96515E-04
 1.03006E+02, 5.16541E+00, 4.98958E-01, 9.99266E+00, 2.06197E-03, 1.00000E+01, 4.96515E-04
 1.04039E+02, 5.16533E+00, 4.98937E-01, 9.99306E+00, 1.95112E-03, 1.00000E+01, 4.69554E-04
 1.04039E+02, 5.16533E+00, 4.98927E-01, 9.99306E+00, 1.95112E-03, 1.00000E+01, 4.57559E-04
 1.04556E+02, 5.16526E+00, 4.98917E-01, 9.99325E+00, 1.89068E-03, 1.00000E+01, 4.45475E-04
 1.05589E+02, 5.16506E+00, 4.98917E-01, 9.99362E+00, 1.80909E-03, 1.00000E+01, 4.45475E-04
 1.05589E+02, 5.16506E+00, 4.98898E-01, 9.99362E+00, 1.80909E-03, 1.00000E+01, 4.20333E-04
 1.06622E+02, 5.16479E+00, 4.98898E-01, 9.99396E+00, 1.71327E-03, 1.00000E+01, 4.20333E-04
 1.06622E+02, 5.16479E+00, 4.98879E-01, 9.99396E+00, 1.71327E-03, 1.00000E+01, 3.97430E-04
 1.07655E+02, 5.16445E+00, 4.98879E-01, 9.99429E+00, 1.62061E-03, 1.00000E+01, 3.97430E-04
 1.07655E+02, 5.16445E+00, 4.98860E-01, 9.99429E+00, 1.62061E-03, 1.00000E+01, 3.75894E-04
 1.08171E+02, 5.16425E+00, 4.98851E-01, 9.99444E+00, 1.56209E-03, 1.00000E+01, 3.66308E-04
 1.08687E+02, 5.16403E+00, 4.98851E-01, 9.99460E+00, 1.51366E-03, 1.00000E+01, 3.66308E-04
 1.09720E+02, 5.16356E+00, 4.98824E-01, 9.99489E+00, 1.44821E-03, 1.00000E+01, 3.36525E-04
 1.10237E+02, 5.16329E+00, 4.98824E-01, 9.99503E+00, 1.39716E-03, 1.00000E+01, 3.36525E-04
 1.10237E+02, 5.16329E+00, 4.98816E-01, 9.99503E+00, 1.39716E-03, 1.00000E+01, 3.27863E-04
 1.10753E+02, 5.16301E+00, 4.98816E-01, 9.99516E+00, 1.35430E-03, 1.00000E+01, 3.27863E-04
 1.11785E+02, 5.16241E+00, 4.98798E-01, 9.99543E+00, 1.28556E-03, 1.00000E+01, 3.09562E-04
 1.11785E+02, 5.16241E+00, 4.98798E-01, 9.99543E+00, 1.28556E-03, 1.00000E+01, 3.09562E-04
 1.12818E+02, 5.16176E+00, 4.98781E-01, 9.99567E+00, 1.21643E-03, 1.00000E+01, 2.92740E-04
 1.13334E+02, 5.16142E+00, 4.98765E-01, 9.99579E+00, 1.19370E-03, 1.00000E+01, 2.76848E-04
 1.13850E+02, 5.16105E+00, 4.98757E-01, 9.99591E+00, 1.15054E-03, 1.00000E+01, 2.69774E-04
 1.14366E+02, 5.16066E+00, 4.98749E-01, 9.99602E+00, 1.11482E-03, 1.00000E+01, 2.62634E-04
 1.14366E+02, 5.16066E+00, 4.98749E-01, 9.99602E+00, 1.11482E-03, 1.00000E+01, 2.62634E-04
 1.14882E+02, 5.16027E+00, 4.98749E-01, 9.99613E+00, 1.08268E-03, 1.00000E+01, 2.62634E-04
 1.15398E+02, 5.15986E+00, 4.98741E-01, 9.99623E+00, 1.05243E-03, 1.00000E+01, 2.55543E-04
 1.16430E+02, 5.15902E+00, 4.98733E-01, 9.99644E+00, 1.00910E-03, 1.00000E+01, 2.48664E-04
 1.16430E+02, 5.15902E+00, 4.98717E-01, 9.99644E+00, 1.00910E-03, 1.00000E+01, 2.34579E-04
 1.17462E+02, 5.15811E+00, 4.98710E-01, 9.99663E+00, 9.43987E-04, 1.00000E+01, 2.28567E-04
 1.17462E+02, 5.15811E+00, 4.98710E-01, 9.99663E+00, 9.43987E-04, 1.00000E+01, 2.28567E-04
 1.17977E+02, 5.15766E+00, 4.98695E-01, 9.99672E+00, 9.29127E-04, 1.00000E+01, 2.15842E-04
 1.18493E+02, 5.15718E+00, 4.98687E-01, 9.99681E+00, 8.96248E-04, 1.00000E+01, 2.10315E-04
 1.19524E+02, 5.15620E+00, 4.98687E-01, 9.99698E+00, 8.55006E-04, 1.00000E+01, 2.10315E-04
 1.19524E+02, 5.15620E+00, 4.98672E-01, 9.99698E+00, 8.55006E-04, 1.00000E+01, 1.98567E-04
 1.20040E+02, 5.15568E+00, 4.98672E-01, 9.99707E+00, 8.24638E-04, 1.00000E+01, 1.98567E-04
 1.21071E+02, 5.15464E+00, 4.98651E-01, 9.99722E+00, 7.86733E-04, 1.00000E+01, 1.82755E-04
 1.21071E+02, 5.15464E+00, 4.98651E-01, 9.99722E+00, 7.86733E-04, 1.00000E+01, 1.82755E-04
 1.21586E+02, 5.15409E+00, 4.98651E-01, 9.99730E+00, 7.58877E-04, 1.00000E+01, 1.82755E-04
 1.22617E+02, 5.15299E+00, 4.98630E-01, 9.99745E+00, 7.23852E-04, 1.00000E+01, 1.68123E-04
 1.22617E+02, 5.15299E+00, 4.98630E-01, 9.99745E+00, 7.23852E-04, 1.00000E+01, 1.68123E-04
 1.23132E+02, 5.15241E+00, 4.98630E-01, 9.99752E+00, 6.98171E-04, 1.00000E+01, 1.68123E-04
 1.23647E+02, 5.15184E+00, 4.98616E-01, 9.99758E+00, 6.85331E-04, 1.00000E+01, 1.58986E-04
 1.24162E+02, 5.15124E+00, 4.98609E-01, 9.99765E+00, 6.60637E-04, 1.00000E+01, 1.54956E-04
 1.25193E+02, 5.15004E+00, 4.98609E-01, 9.99778E+00, 6.30029E-04, 1.00000E+01, 1.54956E-04
 1.25707E+02, 5.14942E+00, 4.98596E-01, 9.99784E+00, 6.07694E-04, 1.00000E+01, 1.46340E-04
 1.26222E+02, 5.14879E+00, 4.98589E-01, 9.99790E+00, 5.88994E-04, 1.00000E+01, 1.42574E-04
 1.26222E+02, 5.14879E+00, 4.98589E-01, 9.99790E+00, 5.88994E-04, 1.00000E+01, 1.42574E-04
 1.26737E+02, 5.14817E+00, 4.98576E-01, 9.99796E+00, 5.79644E-04, 1.00000E+01, 1.34592E-04
 1.27252E+02, 5.14752E+00, 4.98570E-01, 9.99801E+00, 5.59006E-04, 1.00000E+01, 1.31123E-04
 1.28281E+02, 5.14621E+00, 4.98563E-01, 9.99812E+00, 5.26148E-04, 1.00000E+01, 1.27637E-04
 1.28796E+02, 5.14555E+00, 4.98551E-01, 9.99817E+00, 5.18347E-04, 1.00000E+01, 1.20491E-04
 1.28796E+02, 5.14555E+00, 4.98551E-01, 9.99817E+00, 5.18347E-04, 1.00000E+01, 1.20491E-04
 1.29310E+02, 5.14487E+00, 4.98545E-01, 9.99822E+00, 5.00155E-04, 1.00000E+01, 1.17433E-04
 1.30339E+02, 5.14349E+00, 4.98538E-01, 9.99831E+00, 4.71077E-04, 1.00000E+01, 1.14303E-04
 1.30339E+02, 5.14349E+00, 4.98532E-01, 9.99831E+00, 4.71077E-04, 1.00000E+01, 1.11258E-04
 1.31368E+02, 5.14210E+00, 4.98532E-01, 9.99841E+00, 4.51542E-04, 1.00000E+01, 1.11258E-04
 1.31368E+02, 5.14210E+00, 4.98520E-01, 9.99841E+00, 4.51542E-04, 1.00000E+01, 1.04986E-04
 1.31882E+02, 5.14139E+00, 4.98520E-01, 9.99845E+00, 4.35744E-04, 1.00000E+01, 1.04986E-04
 1.32396E+02, 5.14068E+00, 4.98508E-01, 9.99849E+00, 4.27845E-04, 1.00000E+01, 9.92285E-05
 1.32910E+02, 5.13995E+00, 4.98502E-01, 9.99853E+00, 4.12379E-04, 1.00000E+01, 9.67211E-05
 1.33424E+02, 5.13922E+00, 4.98502E-01, 9.99857E+00, 3.99632E-04, 1.00000E+01, 9.67211E-05
 1.34451E+02, 5.13774E+00, 4.98490E-01, 9.99865E+00, 3.79319E-04, 1.00000E+01, 9.13448E-05
 1.34965E+02, 5.13699E+00, 4.98485E-01, 9.99869E+00, 3.67639E-04, 1.00000E+01, 8.89900E-05
 1.35479E+02, 5.13623E+00, 4.98479E-01, 9.99872E+00, 3.57017E-04, 1.00000E+01, 8.65985E-05
 1.35479E+02, 5.13623E+00, 4.98473E-01, 9.99872E+00, 3.57017E-04, 1.00000E+01, 8.43068E-05
 1.35992E+02, 5.13547E+00, 4.98467E-01, 9.99876E+00, 3.47122E-04, 1.00000E+01, 8.20549E-05
 1.37019E+02, 5.13393E+00, 4.98467E-01, 9.99882E+00, 3.32945E-04, 1.00000E+01, 8.20549E-05
 1.37019E+02, 5.13393E+00, 4.98456E-01, 9.99882E+00, 3.32945E-04, 1.00000E+01, 7.74232E-05
 1.37532E+02, 5.13315E+00, 4.98456E-01, 9.99886E+00, 3.21319E-04, 1.00000E+01, 7.74232E-05
 1.38046E+02, 5.13237E+00, 4.98450E-01, 9.99889E+00, 3.11480E-04, 1.00000E+01, 7.54105E-05
 1.38559E+02, 5.13158E+00, 4.98445E-01, 9.99892E+00, 3.02510E-04, 1.00000E+01, 7.33847E-05
 1.38559E+02, 5.13158E+00, 4.98445E-01, 9.99892E+00, 3.02510E-04, 1.00000E+01, 7.33847E-05
 1.39585E+02, 5.12999E+00, 4.98434E-01, 9.99898E+00, 2.87514E-04, 1.00000E+01, 6.92510E-05
 1.39585E+02, 5.12999E+00, 4.98434E-01, 9.99898E+00, 2.87514E-04, 1.00000E+01, 6.92510E-05
 1.40098E+02, 5.12918E+00, 4.98428E-01, 9.99900E+00, 2.78732E-04, 1.00000E+01, 6.74877E-05
 1.40611E+02, 5.12837E+00, 4.98423E-01, 9.99903E+00, 2.70795E-04, 1.00000E+01, 6.57143E-05
 1.41636E+02, 5.12674E+00, 4.98412E-01, 9.99908E+00, 2.57487E-04, 1.00000E+01, 6.20371E-05
 1.41636E+02, 5.12674E+00, 4.98412E-01, 9.99908E+00, 2.57487E-04, 1.00000E+01, 6.20371E-05
 1.42661E+02, 5.12509E+00, 4.98401E-01, 9.99913E+00, 2.43644E-04, 1.00000E+01, 5.86177E-05
 1.42661E+02, 5.12509E+00, 4.98401E-01, 9.99913E+00, 2.43644E-04, 1.00000E+01, 5.86177E-05
 1.43174E+02, 5.12427E+00, 4.98391E-01, 9.99916E+00, 2.39057E-04, 1.00000E+01, 5.54147E-05
 1.44198E+02, 5.12258E+00, 4.98386E-01, 9.99920E+00, 2.23216E-04, 1.00000E+01, 5.40186E-05
 1.44198E+02, 5.12258E+00, 4.98386E-01, 9.99920E+00, 2.23216E-04, 1.00000E+01, 5.40186E-05
 1.45222E+02, 5.12089E+00, 4.98370E-01, 9.99925E+00, 2.13667E-04, 1.00000E+01, 4.96652E-05
 1.45222E+02, 5.12089E+00, 4.98370E-01, 9.99925E+00, 2.13667E-04, 1.00000E+01, 4.96652E-05
 1.45734E+02, 5.12003E+00, 4.98365E-01, 9.99927E+00, 2.06164E-04, 1.00000E+01, 4.83619E-05
 1.46758E+02, 5.11831E+00, 4.98360E-01, 9.99931E+00, 1.94058E-04, 1.00000E+01, 4.70776E-05
 1.47270E+02, 5.11744E+00, 4.98355E-01, 9.99932E+00, 1.88707E-04, 1.00000E+01, 4.58391E-05
 1.47782E+02, 5.11657E+00, 4.98350E-01, 9.99934E+00, 1.83515E-04, 1.00000E+01, 4.45808E-05
 1.48293E+02, 5.11569E+00, 4.98345E-01, 9.99936E+00, 1.78539E-04, 1.00000E+01, 4.33908E-05
 1.48805E+02, 5.11481E+00, 4.98340E-01, 9.99938E+00, 1.73650E-04, 1.00000E+01, 4.21900E-05
 1.49316E+02, 5.11393E+00, 4.98335E-01, 9.99940E+00, 1.68947E-04, 1.00000E+01, 4.10612E-05
 1.49827E+02, 5.11305E+00, 4.98330E-01, 9.99941E+00, 1.64320E-04, 1.00000E+01, 3.99230E-05
 1.50339E+02, 5.11217E+00, 4.98330E-01, 9.99943E+00, 1.62006E-04, 1.00000E+01, 3.99230E-05
 1.50850E+02, 5.11127E+00, 4.98315E-01, 9.99944E+00, 1.56355E-04, 1.00000E+01, 3.67379E-05
 1.51361E+02, 5.11038E+00, 4.98311E-01, 9.99946E+00, 1.51653E-04, 1.00000E+01, 3.57523E-05
 1.51872E+02, 5.10948E+00, 4.98306E-01, 9.99947E+00, 1.47331E-04, 1.00000E+01, 3.48240E-05
 1.51872E+02, 5.10948E+00, 4.98306E-01, 9.99947E+00, 1.47331E-04, 1.00000E+01, 3.48240E-05
 1.52893E+02, 5.10768E+00, 4.98296E-01, 9.99950E+00, 1.41305E-04, 1.00000E+01, 3.28365E-05
 1.52893E+02, 5.10768E+00, 4.98296E-01, 9.99950E+00, 1.41305E-04, 1.00000E+01, 3.28365E-05
 1.53404E+02, 5.10677E+00, 4.98296E-01, 9.99951E+00, 1.36325E-04, 1.00000E+01, 3.28365E-05
 1.53915E+02, 5.10586E+00, 4.98291E-01, 9.99953E+00, 1.32197E-04, 1.00000E+01, 3.20173E-05
 1.54425E+02, 5.10495E+00, 4.98287E-01, 9.99954E+00, 1.28410E-04, 1.00000E+01, 3.11556E-05
 1.55446E+02, 5.10312E+00, 4.98277E-01, 9.99957E+00, 1.22170E-04, 1.00000E+01, 2.94560E-05
 1.55446E+02, 5.10312E+00, 4.98277E-01, 9.99957E+00, 1.22170E-04, 1.00000E+01, 2.94560E-05
 1.55956E+02, 5.10221E+00, 4.98268E-01, 9.99958E+00, 1.19997E-04, 1.00000E+01, 2.77984E-05
 1.56976E+02, 5.10036E+00, 4.98258E-01, 9.99960E+00, 1.13394E-04, 1.00000E+01, 2.62974E-05
 1.57486E+02, 5.09943E+00, 4.98254E-01, 9.99961E+00, 1.09292E-04, 1.00000E+01, 2.56633E-05
 1.57486E+02, 5.09943E+00, 4.98254E-01, 9.99961E+00, 1.09292E-04, 1.00000E+01, 2.56633E-05
 1.57996E+02, 5.09850E+00, 4.98254E-01, 9.99962E+00, 1.05973E-04, 1.00000E+01, 2.56633E-05
 1.59015E+02, 5.09664E+00, 4.98244E-01, 9.99964E+00, 1.00624E-04, 1.00000E+01, 2.42338E-05
 1.59525E+02, 5.09571E+00, 4.98235E-01, 9.99965E+00, 9.87797E-05, 1.00000E+01, 2.29083E-05
 1.60034E+02, 5.09476E+00, 4.98231E-01, 9.99966E+00, 9.52065E-05, 1.00000E+01, 2.23240E-05
 1.60034E+02, 5.09476E+00, 4.98231E-01, 9.99966E+00, 9.52065E-05, 1.00000E+01, 2.23240E-05
 1.61053E+02, 5.09288E+00, 4.98222E-01, 9.99968E+00, 9.07737E-05, 1.00000E+01, 2.10198E-05
 1.61053E+02, 5.09288E+00, 4.98222E-01, 9.99968E+00, 9.07737E-05, 1.00000E+01, 2.10198E-05
 1.61562E+02, 5.09193E+00, 4.98222E-01, 9.99969E+00, 8.74264E-05, 1.00000E+01, 2.10198E-05
 1.62071E+02, 5.09099E+00, 4.98213E-01, 9.99970E+00, 8.57528E-05, 1.00000E+01, 1.98975E-05
 1.62580E+02, 5.09004E+00, 4.98213E-01, 9.99971E+00, 8.26715E-05, 1.00000E+01, 1.98975E-05
 1.63089E+02, 5.08908E+00, 4.98208E-01, 9.99971E+00, 8.00657E-05, 1.00000E+01, 1.93650E-05
 1.63598E+02, 5.08813E+00, 4.98204E-01, 9.99972E+00, 7.78026E-05, 1.00000E+01, 1.88849E-05
 1.64615E+02, 5.08621E+00, 4.98190E-01, 9.99974E+00, 7.46138E-05, 1.00000E+01, 1.73264E-05
 1.65124E+02, 5.08525E+00, 4.98186E-01, 9.99974E+00, 7.19598E-05, 1.00000E+01, 1.68488E-05
 1.65124E+02, 5.08525E+00, 4.98186E-01, 9.99974E+00, 7.19598E-05, 1.00000E+01, 1.68488E-05
 1.66141E+02, 5.08332E+00, 4.98177E-01, 9.99976E+00, 6.76964E-05, 1.00000E+01, 1.59938E-05
 1.66141E+02, 5.08332E+00, 4.98177E-01, 9.99976E+00, 6.76964E-05, 1.00000E+01, 1.59938E-05
 1.67157E+02, 5.08139E+00, 4.98169E-01, 9.99977E+00, 6.49056E-05, 9.99411E+00,-4.55745E-04
 1.67157E+02, 5.08139E+00, 4.98169E-01, 9.99977E+00, 6.49056E-05, 9.99411E+00,-4.55745E-04
 1.67665E+02, 5.08042E+00, 4.98169E-01, 9.99968E+00,-8.79036E-04, 9.99411E+00,-4.55745E-04
 1.68681E+02, 5.07848E+00, 4.98156E-01, 9.99917E+00,-2.88736E-03, 9.97583E+00,-1.72308E-03
 1.68681E+02, 5.07848E+00, 4.98156E-01, 9.99917E+00,-2.88736E-03, 9.97583E+00,-1.72308E-03
 1.69696E+02, 5.07653E+00, 4.98156E-01, 9.99809E+00,-5.89108E-03, 9.97583E+00,-1.72308E-03
 1.69696E+02, 5.07653E+00, 4.98147E-01, 9.99809E+00,-5.89108E-03, 9.96364E+00,-2.46134E-03
 1.70711E+02, 5.07457E+00, 4.98147E-01, 9.99642E+00,-8.85678E-03, 9.96364E+00,-2.46134E-03
 1.71219E+02, 5.07358E+00, 4.98134E-01, 9.99535E+00,-1.07357E-02, 9.94538E+00,-3.46094E-03
 1.71219E+02, 5.07358E+00, 4.98134E-01, 9.99535E+00,-1.07357E-02, 9.94538E+00,-3.46094E-03
 1.72233E+02, 5.07159E+00, 4.98126E-01, 9.99281E+00,-1.30668E-02, 9.93320E+00,-4.11534E-03
 1.72740E+02, 5.07059E+00, 4.98122E-01, 9.99133E+00,-1.47641E-02, 9.92712E+00,-4.39913E-03
 1.72740E+02, 5.07059E+00, 4.98122E-01, 9.99133E+00,-1.47641E-02, 9.92712E+00,-4.39913E-03
 1.73247E+02, 5.06959E+00, 4.98122E-01, 9.98972E+00,-1.61803E-02, 9.92712E+00,-4.39913E-03
 1.74261E+02, 5.06757E+00, 4.98109E-01, 9.98616E+00,-1.81016E-02, 9.90887E+00,-5.27801E-03
 1.74261E+02, 5.06757E+00, 4.98109E-01, 9.98616E+00,-1.81016E-02, 9.90887E+00,-5.27801E-03
 1.74767E+02, 5.06655E+00, 4.98109E-01, 9.98420E+00,-1.96068E-02, 9.90887E+00,-5.27801E-03
 1.75274E+02, 5.06552E+00, 4.98105E-01, 9.98211E+00,-2.08681E-02, 9.90279E+00,-5.53234E-03
 1.75780E+02, 5.06449E+00, 4.98101E-01, 9.97991E+00,-2.20112E-02, 9.89671E+00,-5.78857E-03
 1.76287E+02, 5.06346E+00, 4.98097E-01, 9.97760E+00,-2.30887E-02, 9.89064E+00,-6.04155E-03
 1.77299E+02, 5.06138E+00, 4.98090E-01, 9.97275E+00,-2.49318E-02, 9.87848E+00,-6.55903E-03
 1.77805E+02, 5.06033E+00, 4.98086E-01, 9.97014E+00,-2.60265E-02, 9.87241E+00,-6.78030E-03
 1.77805E+02, 5.06033E+00, 4.98086E-01, 9.97014E+00,-2.60265E-02, 9.87241E+00,-6.78030E-03
 1.78311E+02, 5.05928E+00, 4.98078E-01, 9.96749E+00,-2.65738E-02, 9.86027E+00,-7.24896E-03
 1.79323E+02, 5.05716E+00, 4.98074E-01, 9.96183E+00,-2.87958E-02, 9.85420E+00,-7.45170E-03
 1.79323E+02, 5.05716E+00, 4.98071E-01, 9.96183E+00,-2.87958E-02, 9.84813E+00,-7.65635E-03
 1.79828E+02, 5.05608E+00, 4.98071E-01, 9.95886E+00,-2.97106E-02, 9.84813E+00,-7.65635E-03
 1.80334E+02, 5.05501E+00, 4.98067E-01, 9.95580E+00,-3.05720E-02, 9.84206E+00,-7.85834E-03
 1.80839E+02, 5.05393E+00, 4.98060E-01, 9.95270E+00,-3.10027E-02, 9.82993E+00,-8.27157E-03
 1.81344E+02, 5.05284E+00, 4.98056E-01, 9.94950E+00,-3.20445E-02, 9.82387E+00,-8.44821E-03
 1.82355E+02, 5.05065E+00, 4.98056E-01, 9.94287E+00,-3.33557E-02, 9.82387E+00,-8.44821E-03
 1.82355E+02, 5.05065E+00, 4.98049E-01, 9.94287E+00,-3.33557E-02, 9.81174E+00,-8.82217E-03
 1.83364E+02, 5.04844E+00, 4.98049E-01, 9.93596E+00,-3.48055E-02, 9.81174E+00,-8.82217E-03
 1.83869E+02, 5.04732E+00, 4.98042E-01, 9.93238E+00,-3.57349E-02, 9.79963E+00,-9.16610E-03
 1.83869E+02, 5.04732E+00, 4.98042E-01, 9.93238E+00,-3.57349E-02, 9.79963E+00,-9.16610E-03
 1.84374E+02, 5.04620E+00, 4.98035E-01, 9.92876E+00,-3.61997E-02, 9.78751E+00,-9.48984E-03
 1.84878E+02, 5.04507E+00, 4.98032E-01, 9.92505E+00,-3.70795E-02, 9.78146E+00,-9.63353E-03
 1.85383E+02, 5.04394E+00, 4.98029E-01, 9.92127E+00,-3.78068E-02, 9.77541E+00,-9.77897E-03
 1.85887E+02, 5.04279E+00, 4.98029E-01, 9.91743E+00,-3.84613E-02, 9.77541E+00,-9.77897E-03
 1.86895E+02, 5.04050E+00, 4.98022E-01, 9.90959E+00,-3.95543E-02, 9.76331E+00,-1.00800E-02
 1.87399E+02, 5.03934E+00, 4.98019E-01, 9.90557E+00,-4.01953E-02, 9.75726E+00,-1.02091E-02
 1.87399E+02, 5.03934E+00, 4.98019E-01, 9.90557E+00,-4.01953E-02, 9.75726E+00,-1.02091E-02
 1.87903E+02, 5.03818E+00, 4.98013E-01, 9.90152E+00,-4.05159E-02, 9.74516E+00,-1.04828E-02
 1.88407E+02, 5.03701E+00, 4.98010E-01, 9.89740E+00,-4.12236E-02, 9.73912E+00,-1.06012E-02
 1.89414E+02, 5.03465E+00, 4.98010E-01, 9.88901E+00,-4.21094E-02, 9.73912E+00,-1.06012E-02
 1.89917E+02, 5.03346E+00, 4.98004E-01, 9.88473E+00,-4.27593E-02, 9.72704E+00,-1.08523E-02
 1.89917E+02, 5.03346E+00, 4.98001E-01, 9.88473E+00,-4.27593E-02, 9.72100E+00,-1.09609E-02
 1.90420E+02, 5.03226E+00, 4.97998E-01, 9.88040E+00,-4.33014E-02, 9.71496E+00,-1.10705E-02
 1.90923E+02, 5.03106E+00, 4.97998E-01, 9.87602E+00,-4.37917E-02, 9.71496E+00,-1.10705E-02
 1.91426E+02, 5.02985E+00, 4.97995E-01, 9.87160E+00,-4.42530E-02, 9.70892E+00,-1.11786E-02
 1.92432E+02, 5.02743E+00, 4.97992E-01, 9.86264E+00,-4.49166E-02, 9.70288E+00,-1.12844E-02
 1.92935E+02, 5.02620E+00, 4.97987E-01, 9.85809E+00,-4.54576E-02, 9.69082E+00,-1.14997E-02
 1.92935E+02, 5.02620E+00, 4.97984E-01, 9.85809E+00,-4.54576E-02, 9.68478E+00,-1.15915E-02
 1.93939E+02, 5.02374E+00, 4.97984E-01, 9.84888E+00,-4.61389E-02, 9.68478E+00,-1.15915E-02
