Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 8.70691E+01, 5.14683E+00, 4.99394E-01, 9.97686E+00, 6.46448E-03, 1.00000E+01, 1.57098E-03
 8.75839E+01, 5.14776E+00, 4.99378E-01, 9.97748E+00, 6.28880E-03, 1.00000E+01, 1.52828E-03
 8.80987E+01, 5.14864E+00, 4.99362E-01, 9.97810E+00, 6.11797E-03, 1.00000E+01, 1.48678E-03
 8.86137E+01, 5.14949E+00, 4.99346E-01, 9.97869E+00, 5.95167E-03, 1.00000E+01, 1.44634E-03
 8.91287E+01, 5.15031E+00, 4.99331E-01, 9.97927E+00, 5.78994E-03, 1.00000E+01, 1.40705E-03
 8.96438E+01, 5.15109E+00, 4.99316E-01, 9.97983E+00, 5.63263E-03, 1.00000E+01, 1.36883E-03
 9.01590E+01, 5.15183E+00, 4.99301E-01, 9.98038E+00, 5.47952E-03, 1.00000E+01, 1.33160E-03
 9.06743E+01, 5.15254E+00, 4.99286E-01, 9.98092E+00, 5.33054E-03, 1.00000E+01, 1.29539E-03
 9.11896E+01, 5.15322E+00, 4.99271E-01, 9.98143E+00, 5.18565E-03, 1.00000E+01, 1.26019E-03
 9.17050E+01, 5.15387E+00, 4.99257E-01, 9.98194E+00, 5.04469E-03, 1.00000E+01, 1.22593E-03
 9.22204E+01, 5.15448E+00, 4.99243E-01, 9.98243E+00, 4.90759E-03, 1.00000E+01, 1.19262E-03
 9.27359E+01, 5.15506E+00, 4.99229E-01, 9.98291E+00, 4.77416E-03, 1.00000E+01, 1.16018E-03
 9.32515E+01, 5.15561E+00, 4.99215E-01, 9.98337E+00, 4.64434E-03, 1.00000E+01, 1.12863E-03
 9.37671E+01, 5.15613E+00, 4.99201E-01, 9.98382E+00, 4.51811E-03, 1.00000E+01, 1.09797E-03
 9.42828E+01, 5.15662E+00, 4.99188E-01, 9.98426E+00, 4.39529E-03, 1.00000E+01, 1.06812E-03
 9.47985E+01, 5.15708E+00, 4.99175E-01, 9.98469E+00, 4.27581E-03, 1.00000E+01, 1.03909E-03
 9.53142E+01, 5.15752E+00, 4.99162E-01, 9.98511E+00, 4.15967E-03, 1.00000E+01, 1.01088E-03
 9.58300E+01, 5.15792E+00, 4.99149E-01, 9.98551E+00, 4.04668E-03, 1.00000E+01, 9.83423E-04
 9.63458E+01, 5.15830E+00, 4.99136E-01, 9.98591E+00, 3.93679E-03, 1.00000E+01, 9.56724E-04
 9.68617E+01, 5.15865E+00, 4.99123E-01, 9.98629E+00, 3.82981E-03, 1.00000E+01, 9.30709E-04
 9.73776E+01, 5.15897E+00, 4.99111E-01, 9.98666E+00, 3.72568E-03, 1.00000E+01, 9.05388E-04
 9.78935E+01, 5.15927E+00, 4.99099E-01, 9.98702E+00, 3.62437E-03, 1.00000E+01, 8.80763E-04
 9.84095E+01, 5.15954E+00, 4.99087E-01, 9.98738E+00, 3.52586E-03, 1.00000E+01, 8.56837E-04
 9.89255E+01, 5.15978E+00, 4.99075E-01, 9.98772E+00, 3.43000E-03, 1.00000E+01, 8.33534E-04
 9.94415E+01, 5.16001E+00, 4.99063E-01, 9.98805E+00, 3.33672E-03, 1.00000E+01, 8.10861E-04
 9.99575E+01, 5.16020E+00, 4.99051E-01, 9.98838E+00, 3.24600E-03, 1.00000E+01, 7.88822E-04
 1.00474E+02, 5.16038E+00, 4.99040E-01, 9.98869E+00, 3.15784E-03, 1.00000E+01, 7.67418E-04
 1.00990E+02, 5.16053E+00, 4.99028E-01, 9.98900E+00, 3.07206E-03, 1.00000E+01, 7.46573E-04
 1.01506E+02, 5.16065E+00, 4.99017E-01, 9.98930E+00, 2.98862E-03, 1.00000E+01, 7.26295E-04
 1.02022E+02, 5.16076E+00, 4.99006E-01, 9.98959E+00, 2.90748E-03, 1.00000E+01, 7.06587E-04
 1.02538E+02, 5.16084E+00, 4.98995E-01, 9.98987E+00, 2.82849E-03, 1.00000E+01, 6.87374E-04
 1.03054E+02, 5.16090E+00, 4.98984E-01, 9.99015E+00, 2.75157E-03, 1.00000E+01, 6.68665E-04
 1.03570E+02, 5.16094E+00, 4.98974E-01, 9.99042E+00, 2.67671E-03, 1.00000E+01, 6.50461E-04
 1.04086E+02, 5.16096E+00, 4.98963E-01, 9.99068E+00, 2.60389E-03, 1.00000E+01, 6.32766E-04
 1.04602E+02, 5.16096E+00, 4.98953E-01, 9.99093E+00, 2.53310E-03, 1.00000E+01, 6.15579E-04
 1.05118E+02, 5.16094E+00, 4.98942E-01, 9.99118E+00, 2.46420E-03, 1.00000E+01, 5.98824E-04
 1.05634E+02, 5.16090E+00, 4.98932E-01, 9.99142E+00, 2.39727E-03, 1.00000E+01, 5.82585E-04
 1.06150E+02, 5.16084E+00, 4.98922E-01, 9.99165E+00, 2.33220E-03, 1.00000E+01, 5.66782E-04
 1.06667E+02, 5.16076E+00, 4.98912E-01, 9.99188E+00, 2.26879E-03, 1.00000E+01, 5.51343E-04
 1.07183E+02, 5.16066E+00, 4.98902E-01, 9.99210E+00, 2.20711E-03, 1.00000E+01, 5.36356E-04
 1.07699E+02, 5.16054E+00, 4.98892E-01, 9.99231E+00, 2.14719E-03, 1.00000E+01, 5.21816E-04
 1.08215E+02, 5.16041E+00, 4.98883E-01, 9.99252E+00, 2.08889E-03, 1.00000E+01, 5.07646E-04
 1.08731E+02, 5.16025E+00, 4.98873E-01, 9.99272E+00, 2.03215E-03, 1.00000E+01, 4.93853E-04
 1.09247E+02, 5.16008E+00, 4.98864E-01, 9.99292E+00, 1.97695E-03, 1.00000E+01, 4.80439E-04
 1.09763E+02, 5.15990E+00, 4.98855E-01, 9.99311E+00, 1.92329E-03, 1.00000E+01, 4.67406E-04
 1.10279E+02, 5.15969E+00, 4.98845E-01, 9.99330E+00, 1.87100E-03, 1.00000E+01, 4.54678E-04
 1.10795E+02, 5.15947E+00, 4.98836E-01, 9.99348E+00, 1.82018E-03, 1.00000E+01, 4.42339E-04
 1.11311E+02, 5.15924E+00, 4.98827E-01, 9.99366E+00, 1.77070E-03, 1.00000E+01, 4.30308E-04
 1.11826E+02, 5.15899E+00, 4.98818E-01, 9.99383E+00, 1.72253E-03, 1.00000E+01, 4.18591E-04
 1.12342E+02, 5.15872E+00, 4.98810E-01, 9.99400E+00, 1.67565E-03, 1.00000E+01, 4.07190E-04
 1.12858E+02, 5.15844E+00, 4.98801E-01, 9.99416E+00, 1.63004E-03, 1.00000E+01, 3.96107E-04
 1.13374E+02, 5.15814E+00, 4.98792E-01, 9.99432E+00, 1.58570E-03, 1.00000E+01, 3.85341E-04
 1.13890E+02, 5.15783E+00, 4.98784E-01, 9.99448E+00, 1.54264E-03, 1.00000E+01, 3.74893E-04
 1.14406E+02, 5.15750E+00, 4.98775E-01, 9.99463E+00, 1.50069E-03, 1.00000E+01, 3.64686E-04
 1.14921E+02, 5.15716E+00, 4.98767E-01, 9.99477E+00, 1.45996E-03, 1.00000E+01, 3.54806E-04
 1.15437E+02, 5.15681E+00, 4.98759E-01, 9.99492E+00, 1.42032E-03, 1.00000E+01, 3.45169E-04
 1.15953E+02, 5.15644E+00, 4.98750E-01, 9.99505E+00, 1.38173E-03, 1.00000E+01, 3.35783E-04
 1.16468E+02, 5.15606E+00, 4.98742E-01, 9.99519E+00, 1.34416E-03, 1.00000E+01, 3.26650E-04
 1.16984E+02, 5.15567E+00, 4.98734E-01, 9.99532E+00, 1.30762E-03, 1.00000E+01, 3.17771E-04
 1.17499E+02, 5.15526E+00, 4.98726E-01, 9.99545E+00, 1.27210E-03, 1.00000E+01, 3.09146E-04
 1.18015E+02, 5.15484E+00, 4.98718E-01, 9.99557E+00, 1.23760E-03, 1.00000E+01, 3.00775E-04
 1.18530E+02, 5.15441E+00, 4.98711E-01, 9.99569E+00, 1.20396E-03, 1.00000E+01, 2.92582E-04
 1.19046E+02, 5.15397E+00, 4.98703E-01, 9.99581E+00, 1.17128E-03, 1.00000E+01, 2.84650E-04
 1.19561E+02, 5.15352E+00, 4.98695E-01, 9.99592E+00, 1.13944E-03, 1.00000E+01, 2.76900E-04
 1.20076E+02, 5.15305E+00, 4.98688E-01, 9.99603E+00, 1.10855E-03, 1.00000E+01, 2.69413E-04
 1.20591E+02, 5.15257E+00, 4.98680E-01, 9.99614E+00, 1.07849E-03, 1.00000E+01, 2.62108E-04
 1.21107E+02, 5.15208E+00, 4.98673E-01, 9.99624E+00, 1.04922E-03, 1.00000E+01, 2.54990E-04
 1.21622E+02, 5.15158E+00, 4.98665E-01, 9.99635E+00, 1.02073E-03, 1.00000E+01, 2.48061E-04
 1.22137E+02, 5.15107E+00, 4.98658E-01, 9.99644E+00, 9.93010E-04, 1.00000E+01, 2.41322E-04
 1.22652E+02, 5.15055E+00, 4.98651E-01, 9.99654E+00, 9.66052E-04, 1.00000E+01, 2.34773E-04
 1.23167E+02, 5.15002E+00, 4.98644E-01, 9.99664E+00, 9.39857E-04, 1.00000E+01, 2.28416E-04
 1.23682E+02, 5.14948E+00, 4.98637E-01, 9.99673E+00, 9.14273E-04, 1.00000E+01, 2.22172E-04
 1.24197E+02, 5.14892E+00, 4.98630E-01, 9.99682E+00, 8.89391E-04, 1.00000E+01, 2.16127E-04
 1.24712E+02, 5.14836E+00, 4.98623E-01, 9.99690E+00, 8.65247E-04, 1.00000E+01, 2.10276E-04
 1.25226E+02, 5.14779E+00, 4.98616E-01, 9.99699E+00, 8.41704E-04, 1.00000E+01, 2.04540E-04
 1.25741E+02, 5.14721E+00, 4.98609E-01, 9.99707E+00, 8.18859E-04, 1.00000E+01, 1.99004E-04
 1.26256E+02, 5.14662E+00, 4.98602E-01, 9.99715E+00, 7.96599E-04, 1.00000E+01, 1.93585E-04
 1.26770E+02, 5.14602E+00, 4.98595E-01, 9.99723E+00, 7.74877E-04, 1.00000E+01, 1.88289E-04
 1.27285E+02, 5.14541E+00, 4.98588E-01, 9.99730E+00, 7.53829E-04, 1.00000E+01, 1.83195E-04
 1.27799E+02, 5.14480E+00, 4.98582E-01, 9.99737E+00, 7.33355E-04, 1.00000E+01, 1.78220E-04
 1.28314E+02, 5.14417E+00, 4.98575E-01, 9.99745E+00, 7.13417E-04, 1.00000E+01, 1.73369E-04
 1.28828E+02, 5.14354E+00, 4.98569E-01, 9.99752E+00, 6.93997E-04, 1.00000E+01, 1.68644E-04
 1.29343E+02, 5.14290E+00, 4.98562E-01, 9.99758E+00, 6.75090E-04, 1.00000E+01, 1.64046E-04
 1.29857E+02, 5.14225E+00, 4.98556E-01, 9.99765E+00, 6.56694E-04, 1.00000E+01, 1.59574E-04
 1.30371E+02, 5.14159E+00, 4.98549E-01, 9.99771E+00, 6.38807E-04, 1.00000E+01, 1.55230E-04
 1.30885E+02, 5.14093E+00, 4.98543E-01, 9.99778E+00, 6.21428E-04, 1.00000E+01, 1.51013E-04
 1.31399E+02, 5.14025E+00, 4.98537E-01, 9.99784E+00, 6.04559E-04, 1.00000E+01, 1.46922E-04
 1.31913E+02, 5.13957E+00, 4.98531E-01, 9.99789E+00, 5.88198E-04, 1.00000E+01, 1.42959E-04
 1.32427E+02, 5.13889E+00, 4.98524E-01, 9.99795E+00, 5.72193E-04, 1.00000E+01, 1.39047E-04
 1.32941E+02, 5.13819E+00, 4.98518E-01, 9.99801E+00, 5.56636E-04, 1.00000E+01, 1.35270E-04
 1.33454E+02, 5.13749E+00, 4.98512E-01, 9.99806E+00, 5.41563E-04, 1.00000E+01, 1.31623E-04
 1.33968E+02, 5.13678E+00, 4.98506E-01, 9.99811E+00, 5.26836E-04, 1.00000E+01, 1.28027E-04
 1.34482E+02, 5.13606E+00, 4.98500E-01, 9.99817E+00, 5.12553E-04, 1.00000E+01, 1.24568E-04
 1.34995E+02, 5.13534E+00, 4.98494E-01, 9.99821E+00, 4.98600E-04, 1.00000E+01, 1.21162E-04
 1.35509E+02, 5.13461E+00, 4.98488E-01, 9.99826E+00, 4.85085E-04, 1.00000E+01, 1.17892E-04
 1.36022E+02, 5.13388E+00, 4.98482E-01, 9.99831E+00, 4.71896E-04, 1.00000E+01, 1.14677E-04
 1.36535E+02, 5.13314E+00, 4.98476E-01, 9.99836E+00, 4.59144E-04, 1.00000E+01, 1.11598E-04
 1.37049E+02, 5.13239E+00, 4.98471E-01, 9.99840E+00, 4.46719E-04, 1.00000E+01, 1.08574E-04
 1.37562E+02, 5.13164E+00, 4.98465E-01, 9.99844E+00, 4.34578E-04, 1.00000E+01, 1.05609E-04
 1.38075E+02, 5.13088E+00, 4.98459E-01, 9.99849E+00, 4.22702E-04, 1.00000E+01, 1.02707E-04
 1.38588E+02, 5.13011E+00, 4.98453E-01, 9.99853E+00, 4.11238E-04, 1.00000E+01, 9.99434E-05
 1.39101E+02, 5.12934E+00, 4.98448E-01, 9.99857E+00, 4.00091E-04, 1.00000E+01, 9.72360E-05
 1.39614E+02, 5.12856E+00, 4.98442E-01, 9.99861E+00, 3.89223E-04, 1.00000E+01, 9.45890E-05
 1.40127E+02, 5.12778E+00, 4.98436E-01, 9.99864E+00, 3.78620E-04, 1.00000E+01, 9.20043E-05
 1.40639E+02, 5.12700E+00, 4.98431E-01, 9.99868E+00, 3.68275E-04, 1.00000E+01, 8.94827E-05
 1.41152E+02, 5.12620E+00, 4.98425E-01, 9.99872E+00, 3.58187E-04, 1.00000E+01, 8.70245E-05
 1.41664E+02, 5.12541E+00, 4.98420E-01, 9.99875E+00, 3.48353E-04, 1.00000E+01, 8.46297E-05
 1.42177E+02, 5.12460E+00, 4.98414E-01, 9.99879E+00, 3.38773E-04, 1.00000E+01, 8.22985E-05
 1.42689E+02, 5.12380E+00, 4.98409E-01, 9.99882E+00, 3.29449E-04, 1.00000E+01, 8.00309E-05
 1.43202E+02, 5.12298E+00, 4.98403E-01, 9.99885E+00, 3.20378E-04, 1.00000E+01, 7.78269E-05
 1.43714E+02, 5.12217E+00, 4.98398E-01, 9.99889E+00, 3.11562E-04, 1.00000E+01, 7.56864E-05
 1.44226E+02, 5.12134E+00, 4.98393E-01, 9.99892E+00, 3.03000E-04, 1.00000E+01, 7.36095E-05
 1.44738E+02, 5.12052E+00, 4.98387E-01, 9.99895E+00, 2.94692E-04, 1.00000E+01, 7.15962E-05
 1.45250E+02, 5.11969E+00, 4.98382E-01, 9.99897E+00, 2.86639E-04, 1.00000E+01, 6.96465E-05
 1.45762E+02, 5.11885E+00, 4.98377E-01, 9.99900E+00, 2.78840E-04, 1.00000E+01, 6.77603E-05
 1.46274E+02, 5.11801E+00, 4.98372E-01, 9.99903E+00, 2.71296E-04, 1.00000E+01, 6.59377E-05
 1.46785E+02, 5.11717E+00, 4.98366E-01, 9.99905E+00, 2.64005E-04, 1.00000E+01, 6.41787E-05
 1.47297E+02, 5.11632E+00, 4.98361E-01, 9.99908E+00, 2.56817E-04, 1.00000E+01, 6.24070E-05
 1.47808E+02, 5.11547E+00, 4.98356E-01, 9.99911E+00, 2.49821E-04, 1.00000E+01, 6.07065E-05
 1.48320E+02, 5.11461E+00, 4.98351E-01, 9.99913E+00, 2.43056E-04, 1.00000E+01, 5.90727E-05
 1.48831E+02, 5.11375E+00, 4.98346E-01, 9.99915E+00, 2.36535E-04, 1.00000E+01, 5.75036E-05
 1.49343E+02, 5.11289E+00, 4.98341E-01, 9.99918E+00, 2.30112E-04, 1.00000E+01, 5.59223E-05
 1.49854E+02, 5.11202E+00, 4.98336E-01, 9.99920E+00, 2.23881E-04, 1.00000E+01, 5.44124E-05
 1.50365E+02, 5.11115E+00, 4.98331E-01, 9.99922E+00, 2.17879E-04, 1.00000E+01, 5.29692E-05
 1.50876E+02, 5.11027E+00, 4.98326E-01, 9.99924E+00, 2.11968E-04, 1.00000E+01, 5.15145E-05
 1.51387E+02, 5.10940E+00, 4.98321E-01, 9.99926E+00, 2.06247E-04, 1.00000E+01, 5.01316E-05
 1.51898E+02, 5.10851E+00, 4.98316E-01, 9.99928E+00, 2.00602E-04, 1.00000E+01, 4.87391E-05
 1.52408E+02, 5.10763E+00, 4.98311E-01, 9.99930E+00, 1.95139E-04, 1.00000E+01, 4.74192E-05
 1.52919E+02, 5.10674E+00, 4.98306E-01, 9.99932E+00, 1.89903E-04, 1.00000E+01, 4.61665E-05
 1.53430E+02, 5.10585E+00, 4.98301E-01, 9.99934E+00, 1.84756E-04, 1.00000E+01, 4.49024E-05
 1.53940E+02, 5.10495E+00, 4.98296E-01, 9.99936E+00, 1.79798E-04, 1.00000E+01, 4.37102E-05
 1.54451E+02, 5.10406E+00, 4.98292E-01, 9.99937E+00, 1.74916E-04, 1.00000E+01, 4.25085E-05
 1.54961E+02, 5.10316E+00, 4.98287E-01, 9.99939E+00, 1.70217E-04, 1.00000E+01, 4.13793E-05
 1.55471E+02, 5.10225E+00, 4.98282E-01, 9.99941E+00, 1.65590E-04, 1.00000E+01, 4.02410E-05
 1.55981E+02, 5.10134E+00, 4.98277E-01, 9.99942E+00, 1.61146E-04, 1.00000E+01, 3.91753E-05
 1.56491E+02, 5.10043E+00, 4.98272E-01, 9.99944E+00, 1.56774E-04, 1.00000E+01, 3.81005E-05
 1.57001E+02, 5.09952E+00, 4.98268E-01, 9.99945E+00, 1.52584E-04, 1.00000E+01, 3.70984E-05
 1.57511E+02, 5.09861E+00, 4.98263E-01, 9.99947E+00, 1.48466E-04, 1.00000E+01, 3.60872E-05
 1.58021E+02, 5.09769E+00, 4.98258E-01, 9.99948E+00, 1.44378E-04, 1.00000E+01, 3.50724E-05
 1.58531E+02, 5.09677E+00, 4.98253E-01, 9.99950E+00, 1.40454E-04, 1.00000E+01, 3.41324E-05
 1.59040E+02, 5.09584E+00, 4.98249E-01, 9.99951E+00, 1.36595E-04, 1.00000E+01, 3.31842E-05
 1.59550E+02, 5.09492E+00, 4.98244E-01, 9.99952E+00, 1.32916E-04, 1.00000E+01, 3.23090E-05
 1.60059E+02, 5.09399E+00, 4.98239E-01, 9.99954E+00, 1.29308E-04, 1.00000E+01, 3.14249E-05
 1.60568E+02, 5.09306E+00, 4.98235E-01, 9.99955E+00, 1.25728E-04, 1.00000E+01, 3.05372E-05
 1.61078E+02, 5.09213E+00, 4.98230E-01, 9.99956E+00, 1.22313E-04, 1.00000E+01, 2.97243E-05
 1.61587E+02, 5.09119E+00, 4.98226E-01, 9.99957E+00, 1.18963E-04, 1.00000E+01, 2.89033E-05
 1.62096E+02, 5.09025E+00, 4.98221E-01, 9.99959E+00, 1.15792E-04, 1.00000E+01, 2.81552E-05
 1.62605E+02, 5.08931E+00, 4.98217E-01, 9.99960E+00, 1.12693E-04, 1.00000E+01, 2.73983E-05
 1.63114E+02, 5.08837E+00, 4.98212E-01, 9.99961E+00, 1.09622E-04, 1.00000E+01, 2.66377E-05
 1.63622E+02, 5.08743E+00, 4.98208E-01, 9.99962E+00, 1.06715E-04, 1.00000E+01, 2.59520E-05
 1.64131E+02, 5.08648E+00, 4.98203E-01, 9.99963E+00, 1.03874E-04, 1.00000E+01, 2.52581E-05
 1.64639E+02, 5.08553E+00, 4.98199E-01, 9.99964E+00, 1.01059E-04, 1.00000E+01, 2.45610E-05
 1.65148E+02, 5.08458E+00, 4.98194E-01, 9.99965E+00, 9.82543E-05, 1.00000E+01, 2.38625E-05
 1.65656E+02, 5.08363E+00, 4.98190E-01, 9.99966E+00, 9.56067E-05, 1.00000E+01, 2.32397E-05
 1.66165E+02, 5.08267E+00, 4.98185E-01, 9.99967E+00, 9.30217E-05, 1.00000E+01, 2.26092E-05
 1.66673E+02, 5.08172E+00, 4.98181E-01, 9.99968E+00, 9.04619E-05, 1.00000E+01, 2.19755E-05
 1.67181E+02, 5.08076E+00, 4.98176E-01, 9.99968E+00, 7.64679E-05, 9.99993E+00, 1.56185E-05
 1.67689E+02, 5.07980E+00, 4.98172E-01, 9.99959E+00,-9.05845E-04, 9.99383E+00,-4.72039E-04
 1.68197E+02, 5.07884E+00, 4.98167E-01, 9.99937E+00,-2.25962E-03, 9.98773E+00,-9.03347E-04
 1.68704E+02, 5.07787E+00, 4.98163E-01, 9.99899E+00,-3.74015E-03, 9.98164E+00,-1.30517E-03
 1.69212E+02, 5.07691E+00, 4.98159E-01, 9.99847E+00,-5.24743E-03, 9.97555E+00,-1.68868E-03
 1.69720E+02, 5.07594E+00, 4.98154E-01, 9.99779E+00,-6.74131E-03, 9.96945E+00,-2.05880E-03
 1.70227E+02, 5.07496E+00, 4.98150E-01, 9.99697E+00,-8.20540E-03, 9.96336E+00,-2.41737E-03
 1.70735E+02, 5.07399E+00, 4.98146E-01, 9.99601E+00,-9.63424E-03, 9.95727E+00,-2.76577E-03
 1.71242E+02, 5.07301E+00, 4.98141E-01, 9.99491E+00,-1.10259E-02, 9.95118E+00,-3.10441E-03
 1.71749E+02, 5.07203E+00, 4.98137E-01, 9.99367E+00,-1.23802E-02, 9.94510E+00,-3.43361E-03
 1.72256E+02, 5.07104E+00, 4.98133E-01, 9.99230E+00,-1.36977E-02, 9.93901E+00,-3.75378E-03
 1.72763E+02, 5.07005E+00, 4.98129E-01, 9.99080E+00,-1.49792E-02, 9.93293E+00,-4.06518E-03
 1.73270E+02, 5.06906E+00, 4.98124E-01, 9.98918E+00,-1.62256E-02, 9.92684E+00,-4.36800E-03
 1.73777E+02, 5.06806E+00, 4.98120E-01, 9.98744E+00,-1.74378E-02, 9.92076E+00,-4.66251E-03
 1.74284E+02, 5.06705E+00, 4.98116E-01, 9.98558E+00,-1.86168E-02, 9.91468E+00,-4.94896E-03
 1.74790E+02, 5.06604E+00, 4.98112E-01, 9.98360E+00,-1.97635E-02, 9.90860E+00,-5.22753E-03
 1.75297E+02, 5.06503E+00, 4.98108E-01, 9.98151E+00,-2.08787E-02, 9.90252E+00,-5.49849E-03
 1.75803E+02, 5.06401E+00, 4.98104E-01, 9.97932E+00,-2.19632E-02, 9.89644E+00,-5.76194E-03
 1.76309E+02, 5.06299E+00, 4.98100E-01, 9.97701E+00,-2.30179E-02, 9.89036E+00,-6.01816E-03
 1.76816E+02, 5.06196E+00, 4.98096E-01, 9.97461E+00,-2.40434E-02, 9.88429E+00,-6.26724E-03
 1.77322E+02, 5.06093E+00, 4.98092E-01, 9.97211E+00,-2.50410E-02, 9.87821E+00,-6.50962E-03
 1.77828E+02, 5.05989E+00, 4.98088E-01, 9.96950E+00,-2.60110E-02, 9.87214E+00,-6.74524E-03
 1.78334E+02, 5.05885E+00, 4.98084E-01, 9.96681E+00,-2.69544E-02, 9.86607E+00,-6.97445E-03
 1.78839E+02, 5.05780E+00, 4.98080E-01, 9.96402E+00,-2.78717E-02, 9.86000E+00,-7.19728E-03
 1.79345E+02, 5.05674E+00, 4.98076E-01, 9.96115E+00,-2.87639E-02, 9.85393E+00,-7.41401E-03
 1.79851E+02, 5.05568E+00, 4.98073E-01, 9.95818E+00,-2.96313E-02, 9.84786E+00,-7.62469E-03
 1.80356E+02, 5.05462E+00, 4.98069E-01, 9.95513E+00,-3.04751E-02, 9.84179E+00,-7.82973E-03
 1.80861E+02, 5.05354E+00, 4.98065E-01, 9.95200E+00,-3.12953E-02, 9.83573E+00,-8.02886E-03
 1.81367E+02, 5.05247E+00, 4.98062E-01, 9.94880E+00,-3.20928E-02, 9.82966E+00,-8.22261E-03
 1.81872E+02, 5.05138E+00, 4.98058E-01, 9.94551E+00,-3.28686E-02, 9.82360E+00,-8.41107E-03
 1.82377E+02, 5.05029E+00, 4.98054E-01, 9.94215E+00,-3.36227E-02, 9.81754E+00,-8.59423E-03
 1.82882E+02, 5.04920E+00, 4.98051E-01, 9.93871E+00,-3.43561E-02, 9.81148E+00,-8.77235E-03
 1.83387E+02, 5.04810E+00, 4.98047E-01, 9.93520E+00,-3.50692E-02, 9.80542E+00,-8.94557E-03
 1.83891E+02, 5.04699E+00, 4.98044E-01, 9.93163E+00,-3.57626E-02, 9.79936E+00,-9.11400E-03
 1.84396E+02, 5.04588E+00, 4.98040E-01, 9.92798E+00,-3.64368E-02, 9.79330E+00,-9.27777E-03
 1.84900E+02, 5.04476E+00, 4.98037E-01, 9.92427E+00,-3.70923E-02, 9.78725E+00,-9.43693E-03
 1.85405E+02, 5.04363E+00, 4.98033E-01, 9.92050E+00,-3.77295E-02, 9.78120E+00,-9.59169E-03
 1.85909E+02, 5.04250E+00, 4.98030E-01, 9.91667E+00,-3.83493E-02, 9.77514E+00,-9.74225E-03
 1.86413E+02, 5.04136E+00, 4.98027E-01, 9.91277E+00,-3.89518E-02, 9.76909E+00,-9.88857E-03
 1.86917E+02, 5.04022E+00, 4.98024E-01, 9.90882E+00,-3.95375E-02, 9.76304E+00,-1.00308E-02
 1.87421E+02, 5.03907E+00, 4.98020E-01, 9.90481E+00,-4.01068E-02, 9.75699E+00,-1.01690E-02
 1.87925E+02, 5.03792E+00, 4.98017E-01, 9.90074E+00,-4.06603E-02, 9.75095E+00,-1.03035E-02
 1.88429E+02, 5.03675E+00, 4.98014E-01, 9.89662E+00,-4.11984E-02, 9.74490E+00,-1.04341E-02
 1.88932E+02, 5.03559E+00, 4.98011E-01, 9.89245E+00,-4.17215E-02, 9.73886E+00,-1.05612E-02
 1.89436E+02, 5.03441E+00, 4.98008E-01, 9.88823E+00,-4.22300E-02, 9.73281E+00,-1.06846E-02
 1.89939E+02, 5.03323E+00, 4.98005E-01, 9.88395E+00,-4.27244E-02, 9.72677E+00,-1.08047E-02
 1.90442E+02, 5.03205E+00, 4.98002E-01, 9.87963E+00,-4.32049E-02, 9.72073E+00,-1.09213E-02
 1.90945E+02, 5.03086E+00, 4.97999E-01, 9.87527E+00,-4.36720E-02, 9.71469E+00,-1.10348E-02
 1.91448E+02, 5.02966E+00, 4.97996E-01, 9.87085E+00,-4.41261E-02, 9.70866E+00,-1.11450E-02
 1.91951E+02, 5.02846E+00, 4.97993E-01, 9.86640E+00,-4.45674E-02, 9.70262E+00,-1.12522E-02
 1.92454E+02, 5.02725E+00, 4.97990E-01, 9.86190E+00,-4.49963E-02, 9.69659E+00,-1.13563E-02
 1.92956E+02, 5.02603E+00, 4.97987E-01, 9.85736E+00,-4.54132E-02, 9.69056E+00,-1.14575E-02
 1.93459E+02, 5.02481E+00, 4.97985E-01, 9.85277E+00,-4.58183E-02, 9.68452E+00,-1.15559E-02
 1.93961E+02, 5.02359E+00, 4.97982E-01, 9.84815E+00,-4.62122E-02, 9.67849E+00,-1.16515E-02
 1.94463E+02, 5.02236E+00, 4.97979E-01, 9.84349E+00,-4.65948E-02, 9.67247E+00,-1.17443E-02
 1.94966E+02, 5.02112E+00, 4.97977E-01, 9.83880E+00,-4.69666E-02, 9.66644E+00,-1.18346E-02
 1.95468E+02, 5.01988E+00, 4.97974E-01, 9.83406E+00,-4.73279E-02, 9.66041E+00,-1.19223E-02
 1.95969E+02, 5.01863E+00, 4.97971E-01, 9.82930E+00,-4.76790E-02, 9.65439E+00,-1.20075E-02
 1.96471E+02, 5.01737E+00, 4.97969E-01, 9.82449E+00,-4.80200E-02, 9.64837E+00,-1.20902E-02
 1.96973E+02, 5.01611E+00, 4.97966E-01, 9.81966E+00,-4.83515E-02, 9.64235E+00,-1.21708E-02
 1.97474E+02, 5.01485E+00, 4.97964E-01, 9.81479E+00,-4.86735E-02, 9.63633E+00,-1.22489E-02
 1.97976E+02, 5.01358E+00, 4.97961E-01, 9.80989E+00,-4.89865E-02, 9.63031E+00,-1.23249E-02
 1.98477E+02, 5.01230E+00, 4.97959E-01, 9.80496E+00,-4.92903E-02, 9.62429E+00,-1.23985E-02
 1.98978E+02, 5.01102E+00, 4.97957E-01, 9.80000E+00,-4.95857E-02, 9.61828E+00,-1.24703E-02
 1.99479E+02, 5.00974E+00, 4.97954E-01, 9.79502E+00,-4.98726E-02, 9.61227E+00,-1.25399E-02
